80	3	3
-10.0009	0.24542	-0.0924832	12	1.27554	1.8	
-9.86481	0.255493	-0.107147	11.85	1.20761	1.8	
-9.71337	0.266986	-0.127629	11.7	1.21047	1.8	
-9.50344	0.248689	-0.11887	11.55	1.28385	1.8	
-9.25572	0.20591	-0.137161	11.4	1.4212	1.8	
-8.971	0.145798	-0.118394	11.25	1.61026	1.8	
-8.66354	0.0587691	-0.135627	11.1	1.83413	1.8	
-8.364	-0.0337463	-0.121516	10.95	2.07282	1.8	
-8.02385	-0.107314	-0.117996	10.8	2.305	1.8	
-7.7138	-0.19239	-0.134331	10.65	2.50994	1.8	
-7.44035	-0.238394	-0.12386	10.5	2.66932	1.8	
-7.1628	-0.30845	-0.122267	10.35	2.76892	1.8	
-6.9488	-0.289777	-0.131936	10.2	2.79983	1.8	
-6.76105	-0.299421	-0.142886	10.05	2.7593	1.8	
-6.56609	-0.255496	-0.131096	9.9	2.65094	1.8	
-6.39765	-0.211019	-0.147662	9.75	2.48443	1.8	
-6.25062	-0.109996	-0.138251	9.6	2.27465	1.8	
-6.10563	-0.0234723	-0.121148	9.45	2.04034	1.8	
-5.94045	0.0778555	-0.149383	9.3	1.80242	1.8	
-5.7366	0.180429	-0.15968	9.15	1.58215	1.8	
-5.53206	0.259393	-0.147621	9	1.39921	1.8	
-5.27214	0.307776	-0.157014	8.85	1.26993	1.8	
-5.01227	0.345343	-0.156675	8.7	1.20587	1.8	
-4.75168	0.355111	-0.141296	8.55	1.21275	1.8	
-4.4656	0.321901	-0.157049	8.4	1.28995	1.8	
-4.15318	0.269504	-0.151241	8.25	1.43057	1.8	
-3.86584	0.159698	-0.178577	8.1	1.62206	1.8	
-3.56059	0.0844616	-0.171662	7.95	1.84731	1.8	
-3.24463	-0.0341121	-0.169785	7.8	2.0862	1.8	
-2.95617	-0.159761	-0.173159	7.65	2.31739	1.8	
-2.63973	-0.270963	-0.177	7.5	2.52023	1.8	
-2.38433	-0.363316	-0.165007	7.35	2.6766	1.8	
-2.08778	-0.412209	-0.190558	7.2	2.77253	1.8	
-1.84181	-0.420387	-0.176524	7.05	2.79945	1.8	
-1.56444	-0.406971	-0.18506	6.9	2.75496	1.8	
-1.30295	-0.35485	-0.19422	6.75	2.64303	1.8	
-1.06691	-0.270029	-0.183981	6.6	2.47366	1.8	
-0.8323	-0.17145	-0.191963	6.45	2.26198	1.8	
-0.52574	-0.0340689	-0.213591	6.3	2.0269	1.8	
-0.281689	0.127479	-0.210219	6.15	1.78941	1.8	
-0.0170935	0.261338	-0.221164	6	1.57074	1.8	
0.291263	0.374263	-0.205554	5.85	1.39041	1.8	
0.551447	0.464083	-0.226389	5.7	1.26454	1.8	
0.856218	0.522442	-0.246784	5.55	1.20436	1.8	
1.1276	0.503592	-0.242965	5.4	1.21525	1.8	
1.39625	0.485095	-0.247553	5.25	1.29624	1.8	
1.69646	0.38528	-0.246765	5.1	1.4401	1.8	
1.94626	0.260259	-0.24396	4.95	1.63397	1.8	
2.20002	0.103113	-0.269867	4.8	1.86054	1.8	
2.45313	-0.0848547	-0.252864	4.65	2.09956	1.8	
2.67708	-0.247368	-0.262994	4.5	2.3297	1.8	
2.90725	-0.412511	-0.268953	4.35	2.53038	1.8	
3.14546	-0.531514	-0.262991	4.2	2.68368	1.8	
3.38416	-0.63092	-0.263668	4.05	2.77591	1.8	
3.63176	-0.666163	-0.273742	3.9	2.79883	1.8	
3.89875	-0.648758	-0.275886	3.75	2.7504	1.8	
4.18433	-0.552994	-0.29342	3.6	2.63493	1.8	
4.48118	-0.411636	-0.30373	3.45	2.46275	1.8	
4.788	-0.233161	-0.318645	3.3	2.24923	1.8	
5.10053	-0.00502684	-0.360821	3.15	2.01345	1.8	
5.43397	0.220595	-0.36227	3	1.77647	1.8	
5.74947	0.450764	-0.391877	2.85	1.55945	1.8	
6.03418	0.622573	-0.415013	2.7	1.38179	1.8	
6.34529	0.78054	-0.438874	2.55	1.25935	1.8	
6.60638	0.879905	-0.463206	2.4	1.20307	1.8	
6.84431	0.878892	-0.493379	2.25	1.21798	1.8	
7.09903	0.811679	-0.49546	2.1	1.30274	1.8	
7.29645	0.654988	-0.498794	1.95	1.44979	1.8	
7.44898	0.43732	-0.486197	1.8	1.64598	1.8	
7.57694	0.149139	-0.494875	1.65	1.8738	1.8	
7.71155	-0.133063	-0.476452	1.5	2.1129	1.8	
7.81255	-0.46033	-0.451464	1.35	2.3419	1.8	
7.90291	-0.730914	-0.450679	1.2	2.54037	1.8	
8.0246	-0.92716	-0.435264	1.05	2.69057	1.8	
8.14304	-1.06539	-0.434204	0.9	2.77908	1.8	
8.31274	-1.12125	-0.43229	0.75	2.798	1.8	
8.51857	-1.06575	-0.420529	0.599999	2.74563	1.8	
8.76267	-0.901374	-0.475417	0.45	2.62666	1.8	
9.01763	-0.661751	-0.49821	0.299999	2.45171	1.8	
9.30997	-0.36271	-0.529404	0.15	2.23642	1.8	
